OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED013886	ENSG00000149273	RPS3	2	0.023	0.135	0.017	0.073	0
OMICSPRED013887	ENSG00000177666	PNPLA2	4	0.023	0.155	0.018	0.118	0
OMICSPRED013888	ENSG00000267249	AP005482.4	4	0.023	0.15	0.008	0.086	0
OMICSPRED013889	ENSG00000175899	A2M	11	0.023	0.131	0.026	0.122	0
OMICSPRED013890	ENSG00000105146	AURKC	4	0.023	0.14	0.014	0.105	0
OMICSPRED013891	ENSG00000261087	ZNNT1	3	0.023	0.088	0.008	0.079	0
OMICSPRED013892	ENSG00000196188	CTSE	4	0.023	0.123	0.026	0.11	0
OMICSPRED013893	ENSG00000237702	TRBV3-1	6	0.023	0.158	0.025	0.155	0
OMICSPRED013894	ENSG00000237522		8	0.023	0.143			0
OMICSPRED013895	ENSG00000121417	ZNF211	6	0.023	0.13	0.038	0.174	0
OMICSPRED013896	ENSG00000213676	ATF6B	6	0.023	0.126	0.02	0.099	0
OMICSPRED013897	ENSG00000173264	GPR137	6	0.023	0.135	0.008	0.095	0
OMICSPRED013898	ENSG00000103197	TSC2	4	0.023	0.147	0.014	0.118	0
OMICSPRED013899	ENSG00000198106	AC025279.1	3	0.023	0.138	0.005	0.075	0
OMICSPRED013900	ENSG00000162601	MYSM1	3	0.023	0.123	0.005	0.076	0
OMICSPRED013901	ENSG00000186654	PRR5	3	0.023	0.145	0.006	0.05	0
OMICSPRED013902	ENSG00000010322	NISCH	4	0.023	0.118	0.004	0.031	0
OMICSPRED013903	ENSG00000104343	UBE2W	7	0.023	0.074	0.016	0.056	0
OMICSPRED013904	ENSG00000113282	CLINT1	11	0.023	0.145	0.024	0.146	0
OMICSPRED013905	ENSG00000108788	MLX	7	0.023	0.103	0.003	0.039	0
OMICSPRED013906	ENSG00000175155	YPEL2	3	0.023	0.134	0.015	0.105	0
OMICSPRED013907	ENSG00000084234	APLP2	5	0.023	0.11	0.004	0.087	0
OMICSPRED013908	ENSG00000061918	GUCY1B1	5	0.023	0.126	0.009	0.06	0
OMICSPRED013909	ENSG00000205138	SDHAF1	2	0.023	0.129	0.03	0.134	0
OMICSPRED013910	ENSG00000201581	RN7SKP78	3	0.023	0.146	0.018	0.128	0
OMICSPRED013911	ENSG00000163686	ABHD6	5	0.023	0.122	0.004	0.097	0
OMICSPRED013912	ENSG00000122417	ODF2L	7	0.023	0.111	0.002	-0.004	0
OMICSPRED013913	ENSG00000182487		5	0.023	0.063			0
OMICSPRED013914	ENSG00000138660	AP1AR	3	0.023	0.042	0.024	0.046	0
OMICSPRED013915	ENSG00000114942	EEF1B2	7	0.023	0.08	0.005	0.025	0
OMICSPRED013916	ENSG00000188596	CFAP54	14	0.023	0.148	0.02	0.145	0
OMICSPRED013917	ENSG00000168995	SIGLEC7	4	0.023	0.094	0.022	0.059	0
OMICSPRED013918	ENSG00000172062	SMN1	4	0.023	0.072	0.024	0.08	0
OMICSPRED013919	ENSG00000073417	PDE8A	8	0.023	0.138	0.015	0.124	0
OMICSPRED013920	ENSG00000197557	TTC30A	3	0.023	0.132	0.018	0.13	0
OMICSPRED013921	ENSG00000235609	AF127577.4	3	0.023	0.129	0.002	0.035	0
OMICSPRED013922	ENSG00000117118	SDHB	5	0.023	0.059	0.041	0.079	0
OMICSPRED013923	ENSG00000272979	AC093388.1	4	0.023	0.132	0.003	0.063	0
OMICSPRED013924	ENSG00000227766		3	0.023	0.11			0
OMICSPRED013925	ENSG00000144228	SPOPL	4	0.023	0.121	0.016	0.097	0
OMICSPRED013926	ENSG00000116396	KCNC4	5	0.023	0.155	0.005	0.062	0
OMICSPRED013927	ENSG00000176142	TMEM39A	6	0.023	0.153	0.011	0.082	0
OMICSPRED013928	ENSG00000228327		3	0.023	0.118			0
OMICSPRED013929	ENSG00000254275	LINC00824	6	0.023	0.151	0.016	0.127	0
OMICSPRED013930	ENSG00000169714	CNBP	3	0.023	0.138	0.002	0.055	0
OMICSPRED013931	ENSG00000177150	FAM210A	8	0.023	0.129	0.005	0.044	0
OMICSPRED013932	ENSG00000150630	VEGFC	3	0.023	0.129	0.005	0.037	0
OMICSPRED013933	ENSG00000166024	R3HCC1L	8	0.023	0.148	0.016	0.124	0
OMICSPRED013934	ENSG00000114784	EIF1B	9	0.023	0.122	0.019	0.149	0
OMICSPRED013935	ENSG00000215529	EFCAB8	3	0.023	0.118	0.025	0.148	0
OMICSPRED013936	ENSG00000267419		3	0.023	0.152			0
OMICSPRED013937	ENSG00000019582	CD74	3	0.023	0.13	0.019	0.129	0
OMICSPRED013938	ENSG00000065057	NTHL1	5	0.023	0.112	0.001	0.018	0
OMICSPRED013939	ENSG00000168062	BATF2	4	0.023	0.142	0.007	0.072	0
OMICSPRED013940	ENSG00000231890	DARS-AS1	4	0.023	0.14	0.036	0.154	0
OMICSPRED013941	ENSG00000196378	ZNF34	5	0.023	0.137	0.022	0.128	0
OMICSPRED013942	ENSG00000174306	ZHX3	5	0.023	0.104	0.006	0.044	0
OMICSPRED013943	ENSG00000174437	ATP2A2	13	0.023	0.073	0.046	0.105	0
OMICSPRED013944	ENSG00000198176	TFDP1	7	0.023	0.144	0.012	0.119	0
OMICSPRED013945	ENSG00000137955	RABGGTB	2	0.023	0.115	0.017	0.114	0
OMICSPRED013946	ENSG00000136758	YME1L1	4	0.023	0.104	0.011	0.067	0
OMICSPRED013947	ENSG00000167981	ZNF597	2	0.023	0.148	0.027	0.156	0
OMICSPRED013948	ENSG00000180539	C9orf139	4	0.023	0.096	0.023	0.119	0
OMICSPRED013949	ENSG00000253710	ALG11	13	0.023	0.146	0.028	0.172	0
OMICSPRED013950	ENSG00000198821	CD247	4	0.023	0.153	0.01	0.075	0
OMICSPRED013951	ENSG00000166855	CLPX	3	0.023	0.125	0.003	0.045	0
OMICSPRED013952	ENSG00000158411	MITD1	6	0.023	0.103	0.0	0.031	0
OMICSPRED013953	ENSG00000154358	OBSCN	5	0.023	0.151	0.029	0.152	0
OMICSPRED013954	ENSG00000198382	UVRAG	6	0.023	0.145	0.029	0.169	0
OMICSPRED013955	ENSG00000146733	PSPH	4	0.023	0.094	0.01	-0.013	0
OMICSPRED013956	ENSG00000003400	CASP10	2	0.023	0.145	0.01	0.104	0
OMICSPRED013957	ENSG00000124422	USP22	3	0.023	0.118	0.008	0.045	0
OMICSPRED013958	ENSG00000204435	CSNK2B	6	0.023	0.138	0.018	0.121	0
OMICSPRED013959	ENSG00000075568	TMEM131	3	0.023	0.15	0.011	0.104	0
OMICSPRED013960	ENSG00000244045	TMEM199	3	0.023	0.127	0.014	0.109	0
OMICSPRED013961	ENSG00000189046	ALKBH2	6	0.023	0.092	0.009	0.053	0
OMICSPRED013962	ENSG00000236200	KDM4A-AS1	3	0.023	0.149	0.035	0.173	0
OMICSPRED013963	ENSG00000170469	SPATA24	4	0.023	0.12	0.0	-0.007	0
OMICSPRED013964	ENSG00000143013	LMO4	8	0.023	0.135	0.028	0.141	0
OMICSPRED013965	ENSG00000106069	CHN2	4	0.023	0.142	0.014	0.105	0
OMICSPRED013966	ENSG00000123739	PLA2G12A	2	0.023	0.147	0.027	0.171	0
OMICSPRED013967	ENSG00000135999	EPC2	10	0.023	0.136	0.035	0.194	0
OMICSPRED013968	ENSG00000146856	AGBL3	9	0.023	0.133	0.001	0.01	0
OMICSPRED013969	ENSG00000237217		2	0.023	0.147			0
OMICSPRED013970	ENSG00000186918	ZNF395	2	0.023	0.101	0.004	0.033	0
OMICSPRED013971	ENSG00000090975	PITPNM2	4	0.023	0.134	0.0	0.044	0
OMICSPRED013972	ENSG00000212978	AC016747.1	5	0.023	0.129	0.001	-0.03	0
OMICSPRED013973	ENSG00000231551		3	0.023	0.114			0
OMICSPRED013974	ENSG00000196227	FAM217B	6	0.023	0.118	0.005	0.06	0
OMICSPRED013975	ENSG00000235194	PPP1R3E	6	0.023	0.108	0.006	0.083	0
OMICSPRED013976	ENSG00000126464	PRR12	2	0.023	0.154	0.027	0.103	0
OMICSPRED013977	ENSG00000257242	LINC01619	4	0.023	0.122	0.006	0.038	0
OMICSPRED013978	ENSG00000127914	AKAP9	7	0.023	0.134	0.005	0.06	0
OMICSPRED013979	ENSG00000110367	DDX6	2	0.023	0.142	0.028	0.151	0
OMICSPRED013980	ENSG00000246627	CACNA1C-AS1	3	0.023	0.113	0.002	0.029	0
OMICSPRED013981	ENSG00000135241	PNPLA8	7	0.023	0.149	0.032	0.147	0
OMICSPRED013982	ENSG00000146904	EPHA1	3	0.023	0.107	0.022	0.15	0
OMICSPRED013983	ENSG00000172780	RAB43	2	0.023	0.094	0.023	0.094	0
OMICSPRED013984	ENSG00000136237	RAPGEF5	3	0.023	0.127	0.006	0.048	0
OMICSPRED013985	ENSG00000182107	TMEM30B	15	0.023	0.125	0.022	0.145	0
OMICSPRED013986	ENSG00000226696	LENG8-AS1	2	0.023	0.148	0.048	0.21	0
OMICSPRED013987	ENSG00000231475	IGHV4-31	8	0.023	0.116	0.012	0.004	0
OMICSPRED013988	ENSG00000170468	RIOX1	3	0.023	0.134	0.009	0.08	0
OMICSPRED013989	ENSG00000106100	NOD1	4	0.023	0.134	0.013	0.082	0
OMICSPRED013990	ENSG00000184076	UQCR10	5	0.023	0.112	0.001	0.033	0
OMICSPRED013991	ENSG00000118579	MED28	2	0.023	0.154	0.022	0.157	0
OMICSPRED013992	ENSG00000130816	DNMT1	2	0.023	0.1	0.009	0.116	0
OMICSPRED013993	ENSG00000271614	ATP2B1-AS1	7	0.023	0.084	0.008	0.019	0
OMICSPRED013994	ENSG00000132664	POLR3F	16	0.023	0.135	0.004	0.031	0
OMICSPRED013995	ENSG00000127838	PNKD	7	0.023	0.1	0.014	0.086	0
OMICSPRED013996	ENSG00000177380	PPFIA3	4	0.023	0.138	0.024	0.159	0
OMICSPRED013997	ENSG00000223799	IL10RB-DT	3	0.023	0.094	0.026	0.076	0
OMICSPRED013998	ENSG00000115649	CNPPD1	6	0.023	0.07	0.001	0.015	0
OMICSPRED013999	ENSG00000143774	GUK1	3	0.023	0.107	0.001	0.021	0
OMICSPRED014000	ENSG00000004455	AK2	2	0.023	0.132	0.014	0.11	0
OMICSPRED014001	ENSG00000276529	AP001505.1	3	0.023	0.145	0.022	0.129	0
OMICSPRED014002	ENSG00000140320	BAHD1	3	0.023	0.143	0.018	0.126	0
OMICSPRED014003	ENSG00000224356	AL356966.1	4	0.023	0.145	0.001	0.031	0
OMICSPRED014004	ENSG00000088053	GP6	3	0.023	0.073	0.02	0.082	0
OMICSPRED014005	ENSG00000267390	AC036176.1	2	0.023	0.122	0.003	0.048	0
OMICSPRED014006	ENSG00000280022	AC126544.1	5	0.023	0.132	0.012	0.095	0
OMICSPRED014007	ENSG00000251474		8	0.023	0.105			0
OMICSPRED014008	ENSG00000234184	LINC01781	3	0.023	0.136	0.034	0.168	0
OMICSPRED014009	ENSG00000060237	WNK1	11	0.022	0.14	0.011	0.093	0
OMICSPRED014010	ENSG00000108669	CYTH1	3	0.022	0.139	0.034	0.187	0
OMICSPRED014011	ENSG00000236723	AL606760.2	5	0.022	0.141	0.007	0.091	0
OMICSPRED014012	ENSG00000215440	NPEPL1	6	0.022	0.077	0.018	0.086	0
OMICSPRED014013	ENSG00000212743	LINC02656	3	0.022	0.142	0.01	0.104	0
OMICSPRED014014	ENSG00000178188	SH2B1	7	0.022	0.099	0.0	0.02	0
OMICSPRED014015	ENSG00000117322	CR2	4	0.022	0.133	0.008	0.102	0
OMICSPRED014016	ENSG00000184432	COPB2	6	0.022	0.144	0.004	0.058	0
OMICSPRED014017	ENSG00000110200	ANAPC15	3	0.022	0.132	0.022	0.153	0
OMICSPRED014018	ENSG00000119397	CNTRL	2	0.022	0.154	0.005	0.064	0
OMICSPRED014019	ENSG00000122707	RECK	6	0.022	0.08	0.014	0.109	0
OMICSPRED014020	ENSG00000268204	AC008763.1	3	0.022	0.129	0.004	0.071	0
OMICSPRED014021	ENSG00000078399	HOXA9	2	0.022	0.137	0.036	0.195	0
OMICSPRED014022	ENSG00000259088	AL137779.2	4	0.022	0.122	0.005	0.058	0
OMICSPRED014023	ENSG00000243709	LEFTY1	4	0.022	0.141	0.015	0.119	0
OMICSPRED014024	ENSG00000252103	RNU6-917P	4	0.022	0.113	0.029	0.136	0
OMICSPRED014025	ENSG00000189227	C15orf61	12	0.022	0.134	0.011	0.082	0
OMICSPRED014026	ENSG00000107021	TBC1D13	6	0.022	0.073	0.008	0.084	0
OMICSPRED014027	ENSG00000221914	PPP2R2A	7	0.022	0.144	0.007	0.09	0
OMICSPRED014028	ENSG00000225963	AC009950.1	5	0.022	0.129	0.015	0.13	0
OMICSPRED014029	ENSG00000224373	IGHV4-59	8	0.022	0.082	0.006	0.069	0
OMICSPRED014030	ENSG00000116350	SRSF4	10	0.022	0.14	0.005	0.017	0
OMICSPRED014031	ENSG00000136542	GALNT5	4	0.022	0.088	0.002	0.053	0
OMICSPRED014032	ENSG00000211694	TRGV10	7	0.022	0.148	0.038	0.198	0
OMICSPRED014033	ENSG00000270426	AC099343.3	7	0.022	0.143	0.006	0.063	0
OMICSPRED014034	ENSG00000166886	NAB2	10	0.022	0.12	0.0	-0.01	0
OMICSPRED014035	ENSG00000244560		9	0.022	0.134			0
OMICSPRED014036	ENSG00000255987		3	0.022	0.134			0
OMICSPRED014037	ENSG00000285486	AC003043.3	4	0.022	0.08	0.004	-0.005	0
OMICSPRED014038	ENSG00000199933	RNY1P16	4	0.022	0.116	0.002	0.039	0
OMICSPRED014039	ENSG00000121931	LRIF1	4	0.022	0.132	0.006	0.081	0
OMICSPRED014040	ENSG00000244462	RBM12	10	0.022	0.099	0.008	0.085	0
OMICSPRED014041	ENSG00000169871	TRIM56	3	0.022	0.136	0.008	0.086	0
OMICSPRED014042	ENSG00000176261	ZBTB8OS	8	0.022	0.069	0.007	0.018	0
OMICSPRED014043	ENSG00000145391	SETD7	4	0.022	0.135	0.0	0.021	0
OMICSPRED014044	ENSG00000171385	KCND3	5	0.022	0.118	0.003	0.053	0
OMICSPRED014045	ENSG00000164815	ORC5	10	0.022	0.145	0.027	0.162	0
OMICSPRED014046	ENSG00000155111	CDK19	6	0.022	0.096	0.012	0.05	0
OMICSPRED014047	ENSG00000152939	MARVELD2	8	0.022	0.074	0.005	0.04	0
OMICSPRED014048	ENSG00000101266	CSNK2A1	2	0.022	0.123	0.027	0.099	0
OMICSPRED014049	ENSG00000044459	CNTLN	3	0.022	0.133	0.001	-0.008	0
OMICSPRED014050	ENSG00000123908	AGO2	5	0.022	0.142	0.022	0.124	0
OMICSPRED014051	ENSG00000111596	CNOT2	5	0.022	0.131	0.024	0.152	0
OMICSPRED014052	ENSG00000185156	MFSD6L	4	0.022	0.148	0.013	0.113	0
OMICSPRED014053	ENSG00000137497	NUMA1	2	0.022	0.156	0.013	0.109	0
OMICSPRED014054	ENSG00000254952	LINC02705	3	0.022	0.095	0.007	0.041	0
OMICSPRED014055	ENSG00000066651	TRMT11	7	0.022	0.139	0.018	0.121	0
OMICSPRED014056	ENSG00000105953	OGDH	3	0.022	0.104	0.012	0.077	0
OMICSPRED014057	ENSG00000169976	SF3B5	2	0.022	0.149	0.011	0.106	0
OMICSPRED014058	ENSG00000243716	NPIPB5	5	0.022	0.097	0.032	0.128	0
OMICSPRED014059	ENSG00000171791	BCL2	4	0.022	0.113	0.003	0.096	0
OMICSPRED014060	ENSG00000234072	AC074117.1	6	0.022	0.138	0.014	0.122	0
OMICSPRED014061	ENSG00000278607	AC015819.2	7	0.022	0.13	0.024	0.111	0
OMICSPRED014062	ENSG00000164687	FABP5	2	0.022	0.126	0.008	0.061	0
OMICSPRED014063	ENSG00000172889	EGFL7	4	0.022	0.108	0.004	0.036	0
OMICSPRED014064	ENSG00000177125	ZBTB34	7	0.022	0.147	0.022	0.143	0
OMICSPRED014065	ENSG00000139746	RBM26	4	0.022	0.148	0.038	0.185	0
OMICSPRED014066	ENSG00000171443	ZNF524	5	0.022	0.14	0.011	0.101	0
OMICSPRED014067	ENSG00000171103	TRMT61B	3	0.022	0.133	0.006	0.066	0
OMICSPRED014068	ENSG00000123395	ATG101	4	0.022	0.139	0.025	0.136	0
OMICSPRED014069	ENSG00000256338		6	0.022	0.102			0
OMICSPRED014070	ENSG00000176986	SEC24C	3	0.022	0.123	0.011	0.068	0
OMICSPRED014071	ENSG00000280027	AC007342.9	4	0.022	0.117	0.025	0.088	0
OMICSPRED014072	ENSG00000179981	TSHZ1	3	0.022	0.128	0.003	0.069	0
OMICSPRED014073	ENSG00000103657	HERC1	3	0.022	0.118	0.017	0.102	0
OMICSPRED014074	ENSG00000124233	SEMG1	2	0.022	0.152	0.02	0.158	0
OMICSPRED014075	ENSG00000204305	AGER	3	0.022	0.126	0.051	0.142	0
OMICSPRED014076	ENSG00000169972	PUSL1	8	0.022	0.139	0.024	0.149	0
OMICSPRED014077	ENSG00000047621	C12orf4	5	0.022	0.105	0.001	0.037	0
OMICSPRED014078	ENSG00000271913	AL035530.2	8	0.022	0.144	0.006	0.075	0
OMICSPRED014079	ENSG00000273015	AC008124.1	4	0.022	0.108	0.008	0.065	0
OMICSPRED014080	ENSG00000050327	ARHGEF5	3	0.022	0.083	0.003	-0.007	0
OMICSPRED014081	ENSG00000106537	TSPAN13	4	0.022	0.129	0.009	0.089	0
OMICSPRED014082	ENSG00000171456	ASXL1	6	0.022	0.122	0.016	0.083	0
OMICSPRED014083	ENSG00000019995	ZRANB1	6	0.022	0.139	0.017	0.122	0
OMICSPRED014084	ENSG00000265123	RN7SL200P	10	0.022	0.103	0.001	0.01	0
OMICSPRED014085	ENSG00000152457	DCLRE1C	6	0.022	0.105	0.005	0.039	0
OMICSPRED014086	ENSG00000063176	SPHK2	5	0.022	0.113	0.028	0.139	0
OMICSPRED014087	ENSG00000283199	C13orf46	3	0.022	0.148	0.025	0.174	0
OMICSPRED014088	ENSG00000065054	SLC9A3R2	3	0.022	0.105	0.008	0.059	0
OMICSPRED014089	ENSG00000105323	HNRNPUL1	6	0.022	0.13	0.016	0.084	0
OMICSPRED014090	ENSG00000144802	NFKBIZ	4	0.022	0.123	0.019	0.134	0
OMICSPRED014091	ENSG00000078018	MAP2	9	0.022	0.156	0.006	0.084	0
OMICSPRED014092	ENSG00000270157	AC004918.5	7	0.022	0.146	0.031	0.164	0
OMICSPRED014093	ENSG00000185697	MYBL1	13	0.022	0.116	0.011	0.082	0
OMICSPRED014094	ENSG00000145414	NAF1	3	0.022	0.136	0.0	0.069	0
OMICSPRED014095	ENSG00000178105	DDX10	6	0.022	0.123	0.018	0.115	0
OMICSPRED014096	ENSG00000231652	AL590428.1	4	0.022	0.149	0.011	0.106	0
OMICSPRED014097	ENSG00000179869	ABCA13	3	0.022	0.134	0.013	0.092	0
OMICSPRED014098	ENSG00000162129	CLPB	4	0.022	0.102	0.018	0.116	0
OMICSPRED014099	ENSG00000173545	ZNF622	4	0.022	0.134	0.019	0.125	0
OMICSPRED014100	ENSG00000235927	NEXN-AS1	3	0.022	0.13	0.012	0.124	0
OMICSPRED014101	ENSG00000175084	DES	3	0.022	0.133	0.014	0.073	0
OMICSPRED014102	ENSG00000203721	LINC00862	7	0.022	0.148	0.026	0.165	0
OMICSPRED014103	ENSG00000058866	DGKG	3	0.022	0.132	0.007	0.065	0
OMICSPRED014104	ENSG00000162430	SELENON	6	0.022	0.143	0.029	0.176	0
OMICSPRED014105	ENSG00000169967	MAP3K2	3	0.022	0.135	0.016	0.125	0
OMICSPRED014106	ENSG00000197785	ATAD3A	2	0.022	0.142	0.01	0.097	0
OMICSPRED014107	ENSG00000218682		7	0.022	0.137			0
OMICSPRED014108	ENSG00000117906	RCN2	8	0.022	0.081	0.013	0.048	0
OMICSPRED014109	ENSG00000108465	CDK5RAP3	9	0.022	0.068	0.014	0.086	0
OMICSPRED014110	ENSG00000138821	SLC39A8	5	0.022	0.134	0.016	0.112	0
OMICSPRED014111	ENSG00000149480	MTA2	4	0.022	0.126	0.033	0.129	0
OMICSPRED014112	ENSG00000077312	SNRPA	3	0.022	0.107	0.016	0.11	0
OMICSPRED014113	ENSG00000048162	NOP16	1	0.022	0.082	0.015	0.108	0
OMICSPRED014114	ENSG00000137500	CCDC90B	8	0.022	0.151	0.011	0.106	0
OMICSPRED014115	ENSG00000174327	SLC16A13	3	0.022	0.122	0.001	0.044	0
OMICSPRED014116	ENSG00000178409	BEND3	1	0.022	0.133	0.012	0.12	0
OMICSPRED014117	ENSG00000087111	PIGS	7	0.022	0.124	0.015	0.108	0
OMICSPRED014118	ENSG00000142544	CTU1	4	0.022	0.146	0.02	0.133	0
OMICSPRED014119	ENSG00000287825	AL035587.2	2	0.022	0.131	0.011	0.061	0
OMICSPRED014120	ENSG00000166946	CCNDBP1	5	0.022	0.097	0.0	0.038	0
OMICSPRED014121	ENSG00000253276	CCDC71L	4	0.022	0.125	0.009	0.091	0
OMICSPRED014122	ENSG00000245910	SNHG6	2	0.022	0.134	0.01	0.08	0
OMICSPRED014123	ENSG00000145819	ARHGAP26	15	0.022	0.128	0.034	0.144	0
OMICSPRED014124	ENSG00000130713	EXOSC2	5	0.022	0.095	0.006	0.028	0
OMICSPRED014125	ENSG00000144369	FAM171B	4	0.022	0.14	0.019	0.134	0
OMICSPRED014126	ENSG00000100320	RBFOX2	4	0.022	0.126	0.024	0.16	0
OMICSPRED014127	ENSG00000080823	MOK	3	0.022	0.134	0.001	0.047	0
OMICSPRED014128	ENSG00000163995	ABLIM2	2	0.022	0.151	0.011	0.11	0
OMICSPRED014129	ENSG00000279861	AC073548.1	7	0.022	0.037	0.022	-0.009	0
OMICSPRED014130	ENSG00000077097	TOP2B	3	0.022	0.139	0.005	0.082	0
OMICSPRED014131	ENSG00000128595	CALU	5	0.022	0.143	0.036	0.18	0
OMICSPRED014132	ENSG00000125520	SLC2A4RG	3	0.022	0.143	0.013	0.111	0
OMICSPRED014133	ENSG00000149328	GLB1L2	2	0.022	0.133	0.008	0.113	0
OMICSPRED014134	ENSG00000123106	CCDC91	11	0.022	0.131	0.048	0.181	0
OMICSPRED014135	ENSG00000237499	WAKMAR2	4	0.022	0.128	0.006	0.062	0
OMICSPRED014136	ENSG00000113648	MACROH2A1	3	0.022	0.093	0.01	-0.004	0
OMICSPRED014137	ENSG00000136478	TEX2	4	0.022	0.086	0.007	0.075	0
OMICSPRED014138	ENSG00000198799	LRIG2	4	0.022	0.129	0.018	0.137	0
OMICSPRED014139	ENSG00000224875	EML4-AS1	12	0.022	0.146	0.014	0.131	0
OMICSPRED014140	ENSG00000258441	LINC00641	5	0.022	0.149	0.035	0.187	0
OMICSPRED014141	ENSG00000161653	NAGS	5	0.022	0.148	0.011	0.085	0
OMICSPRED014142	ENSG00000136021	SCYL2	4	0.022	0.064	0.004	0.04	0
OMICSPRED014143	ENSG00000116670	MAD2L2	3	0.021	0.128	0.022	0.147	0
OMICSPRED014144	ENSG00000036549	AC118549.1	13	0.021	0.139	0.033	0.17	0
OMICSPRED014145	ENSG00000108406	DHX40	11	0.021	0.124	0.013	0.101	0
OMICSPRED014146	ENSG00000183513	COA5	5	0.021	0.134	0.011	0.096	0
OMICSPRED014147	ENSG00000186666	BCDIN3D	4	0.021	0.117	0.005	0.066	0
OMICSPRED014148	ENSG00000197312	DDI2	6	0.021	0.088	0.001	0.019	0
OMICSPRED014149	ENSG00000110321	EIF4G2	2	0.021	0.143	0.026	0.158	0
OMICSPRED014150	ENSG00000164855	TMEM184A	3	0.021	0.119	0.011	0.112	0
OMICSPRED014151	ENSG00000131375	CAPN7	5	0.021	0.137	0.012	0.126	0
OMICSPRED014152	ENSG00000227591	HSD11B1-AS1	6	0.021	0.128	0.015	0.096	0
OMICSPRED014153	ENSG00000184574	LPAR5	3	0.021	0.126	0.012	0.162	0
OMICSPRED014154	ENSG00000120137	PANK3	4	0.021	0.129	0.025	0.132	0
OMICSPRED014155	ENSG00000138867	GUCD1	4	0.021	0.126	0.004	0.063	0
OMICSPRED014156	ENSG00000214063	TSPAN4	2	0.021	0.092	0.027	0.105	0
OMICSPRED014157	ENSG00000015532	XYLT2	3	0.021	0.137	0.011	0.139	0
OMICSPRED014158	ENSG00000110011	DNAJC4	3	0.021	0.094	0.006	0.071	0
OMICSPRED014159	ENSG00000141424	SLC39A6	6	0.021	0.136	0.009	0.106	0
OMICSPRED014160	ENSG00000183508	TENT5C	5	0.021	0.102	0.005	0.053	0
OMICSPRED014161	ENSG00000245149	RNF139-AS1	5	0.021	0.083	0.014	0.074	0
OMICSPRED014162	ENSG00000125122	LRRC29	5	0.021	0.121	0.008	0.067	0
OMICSPRED014163	ENSG00000172493	AFF1	10	0.021	0.145	0.005	0.076	0
OMICSPRED014164	ENSG00000104897	SF3A2	4	0.021	0.128	0.008	0.093	0
OMICSPRED014165	ENSG00000240376		7	0.021	0.102			0
OMICSPRED014166	ENSG00000273749	CYFIP1	4	0.021	0.142	0.003	0.05	0
OMICSPRED014167	ENSG00000154764	WNT7A	4	0.021	0.151	0.009	0.097	0
OMICSPRED014168	ENSG00000135540	NHSL1	3	0.021	0.117	0.002	0.064	0
OMICSPRED014169	ENSG00000172663	TMEM134	5	0.021	0.059	0.017	0.003	0
OMICSPRED014170	ENSG00000186073	C15orf41	8	0.021	0.14	0.001	0.045	0
OMICSPRED014171	ENSG00000121579	NAA50	2	0.021	0.128	0.035	0.193	0
OMICSPRED014172	ENSG00000099622	CIRBP	1	0.021	0.133	0.028	0.137	0
OMICSPRED014173	ENSG00000106245	BUD31	12	0.021	0.061	0.011	0.014	0
OMICSPRED014174	ENSG00000136052	SLC41A2	4	0.021	0.13	0.005	0.089	0
OMICSPRED014175	ENSG00000134627	PIWIL4	3	0.021	0.134	0.03	0.172	0
OMICSPRED014176	ENSG00000211809	TRAV27	4	0.021	0.142	0.003	0.047	0
OMICSPRED014177	ENSG00000173327	MAP3K11	4	0.021	0.128	0.016	0.147	0
OMICSPRED014178	ENSG00000167985	SDHAF2	4	0.021	0.031	0.023	-0.004	0
OMICSPRED014179	ENSG00000072364	AFF4	12	0.021	0.128	0.005	-0.007	0
OMICSPRED014180	ENSG00000120063	GNA13	2	0.021	0.096	0.017	0.127	0
OMICSPRED014181	ENSG00000181284	TMEM102	2	0.021	0.066	0.032	0.138	0
OMICSPRED014182	ENSG00000124074	ENKD1	7	0.021	0.077	0.016	0.076	0
OMICSPRED014183	ENSG00000238197	PAXBP1-AS1	4	0.021	0.142	0.006	0.074	0
OMICSPRED014184	ENSG00000272902	TBC1D8-AS1	11	0.021	0.145	0.002	0.048	0
OMICSPRED014185	ENSG00000136518	ACTL6A	3	0.021	0.133	0.008	0.05	0
OMICSPRED014186	ENSG00000130299	GTPBP3	5	0.021	0.071	0.002	0.01	0
OMICSPRED014187	ENSG00000135387	CAPRIN1	8	0.021	0.1	0.013	0.133	0
OMICSPRED014188	ENSG00000117020	AKT3	4	0.021	0.129	0.017	0.134	0
OMICSPRED014189	ENSG00000142686	C1orf216	16	0.021	0.087	0.011	0.091	0
OMICSPRED014190	ENSG00000223612		4	0.021	0.115			0
OMICSPRED014191	ENSG00000005513	SOX8	3	0.021	0.124	0.006	0.108	0
OMICSPRED014192	ENSG00000127081	ZNF484	2	0.021	0.095	0.006	0.071	0
OMICSPRED014193	ENSG00000271009	AC116667.1	2	0.021	0.118	0.01	0.111	0
OMICSPRED014194	ENSG00000168502	MTCL1	8	0.021	0.141	0.013	0.12	0
OMICSPRED014195	ENSG00000130699	TAF4	7	0.021	0.133	0.011	0.079	0
OMICSPRED014196	ENSG00000162139	NEU3	3	0.021	0.13	0.022	0.137	0
