OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS013783	ENSG00000040933	INPP4A	4	0.024	0.104	0.043	0.072	0
OPGS013784	ENSG00000185359	HGS	3	0.024	0.066	0.007	-0.003	0
OPGS013785	ENSG00000104635	SLC39A14	6	0.024	0.11	0.039	0.17	0
OPGS013786	ENSG00000196455	PIK3R4	7	0.024	0.109	0.002	0.007	0
OPGS013787	ENSG00000243667	WDR92	4	0.024	0.145	0.025	0.137	0
OPGS013788	ENSG00000116030	SUMO1	16	0.024	0.152	0.006	0.094	0
OPGS013789	ENSG00000172766	NAA16	4	0.024	0.154	0.015	0.157	0
OPGS013790	ENSG00000196569	LAMA2	8	0.024	0.114	0.008	0.076	0
OPGS013791	ENSG00000132356	PRKAA1	4	0.024	0.156	0.027	0.148	0
OPGS013792	ENSG00000130733	YIPF2	3	0.024	0.145	0.014	0.109	0
OPGS013793	ENSG00000286755	AC135893.1	18	0.024	0.157	0.028	0.191	0
OPGS013794	ENSG00000244242	IFITM10	4	0.024	0.136	0.035	0.142	0
OPGS013795	ENSG00000102934	PLLP	4	0.024	0.125	0.024	0.16	0
OPGS013796	ENSG00000250771		11	0.024	0.143			0
OPGS013797	ENSG00000142235	LMTK3	7	0.024	0.128	0.003	0.045	0
OPGS013798	ENSG00000204308	RNF5	6	0.024	0.114	0.009	0.08	0
OPGS013799	ENSG00000081026	MAGI3	1	0.024	0.083	0.016	0.113	0
OPGS013800	ENSG00000152217	SETBP1	2	0.024	0.137	0.0	0.006	0
OPGS013801	ENSG00000170835	CEL	2	0.024	0.14	0.015	0.143	0
OPGS013802	ENSG00000182257	PRR34	3	0.024	0.14	0.016	0.102	0
OPGS013803	ENSG00000189403	HMGB1	3	0.024	0.145	0.005	0.076	0
OPGS013804	ENSG00000204262	COL5A2	4	0.024	0.051	0.044	0.105	0
OPGS013805	ENSG00000188612	SUMO2	6	0.024	0.16	0.01	0.077	0
OPGS013806	ENSG00000273828	AL133227.1	8	0.024	0.113	0.003	0.045	0
OPGS013807	ENSG00000184402	SS18L1	7	0.024	0.134	0.006	0.067	0
OPGS013808	ENSG00000130940	CASZ1	7	0.024	0.143	0.017	0.107	0
OPGS013809	ENSG00000113732	ATP6V0E1	5	0.024	0.15	0.019	0.153	0
OPGS013810	ENSG00000198690	FAN1	3	0.024	0.15	0.035	0.252	0
OPGS013811	ENSG00000121988	ZRANB3	13	0.024	0.106	0.017	0.099	0
OPGS013812	ENSG00000277595	AC007546.1	7	0.024	0.044	0.006	0.041	0
OPGS013813	ENSG00000225200		3	0.024	0.13			0
OPGS013814	ENSG00000070501	POLB	3	0.024	0.135	0.014	0.137	0
OPGS013815	ENSG00000188343	FAM92A	9	0.024	0.112	0.018	0.078	0
OPGS013816	ENSG00000134830	C5AR2	4	0.024	0.137	0.032	0.18	0
OPGS013817	ENSG00000179820	MYADM	4	0.024	0.129	0.032	0.156	0
OPGS013818	ENSG00000129932	DOHH	6	0.024	0.152	0.005	0.047	0
OPGS013819	ENSG00000126262	FFAR2	3	0.024	0.141	0.014	0.122	0
OPGS013820	ENSG00000081059	TCF7	7	0.024	0.139	0.026	0.116	0
OPGS013821	ENSG00000132341	RAN	3	0.024	0.139	0.049	0.2	0
OPGS013822	ENSG00000163029	SMC6	9	0.024	0.148	0.009	0.083	0
OPGS013823	ENSG00000129158	SERGEF	6	0.024	0.153	0.01	0.065	0
OPGS013824	ENSG00000222267	RNU6-892P	2	0.024	0.117	0.019	0.143	0
OPGS013825	ENSG00000125266	EFNB2	3	0.024	0.149	0.008	0.116	0
OPGS013826	ENSG00000078403	MLLT10	5	0.024	0.058	0.023	0.086	0
OPGS013827	ENSG00000173575	CHD2	2	0.024	0.112	0.021	0.104	0
OPGS013828	ENSG00000287074	AC137561.1	6	0.024	0.144	0.016	0.109	0
OPGS013829	ENSG00000261220	AC103706.1	3	0.024	0.14	0.005	0.088	0
OPGS013830	ENSG00000279329	AC020910.6	10	0.024	0.134	0.035	0.156	0
OPGS013831	ENSG00000243302		4	0.024	0.094			0
OPGS013832	ENSG00000188848	BEND4	4	0.024	0.124	0.001	0.018	0
OPGS013833	ENSG00000229093		2	0.024	0.143			0
OPGS013834	ENSG00000142327	RNPEPL1	8	0.024	0.138	0.013	0.108	0
OPGS013835	ENSG00000166352	C11orf74	5	0.024	0.143	0.0	0.002	0
OPGS013836	ENSG00000254470	AP5B1	5	0.024	0.129	0.041	0.204	0
OPGS013837	ENSG00000101363	MANBAL	5	0.024	0.144	0.019	0.127	0
OPGS013838	ENSG00000075151	EIF4G3	3	0.024	0.147	0.032	0.107	0
OPGS013839	ENSG00000259660		7	0.024	0.116			0
OPGS013840	ENSG00000168679	SLC16A4	4	0.024	0.119	0.003	0.067	0
OPGS013841	ENSG00000124171	PARD6B	11	0.024	0.146	0.027	0.165	0
OPGS013842	ENSG00000281005	LINC00921	3	0.024	0.066	0.011	0.008	0
OPGS013843	ENSG00000268510		3	0.024	0.153			0
OPGS013844	ENSG00000266074	BAHCC1	10	0.024	0.163	0.019	0.148	0
OPGS013845	ENSG00000100503	NIN	5	0.024	0.145	0.008	0.076	0
OPGS013846	ENSG00000136541	ERMN	6	0.024	0.121	0.005	0.078	0
OPGS013847	ENSG00000101752	MIB1	5	0.024	0.133	0.013	0.122	0
OPGS013848	ENSG00000211659	IGLV3-25	3	0.024	0.145	0.027	0.156	0
OPGS013849	ENSG00000282885	AL627171.4	4	0.024	0.14	0.029	0.156	0
OPGS013850	ENSG00000091831	ESR1	9	0.024	0.134	0.029	0.172	0
OPGS013851	ENSG00000179364	PACS2	1	0.024	0.147	0.014	0.109	0
OPGS013852	ENSG00000167634	NLRP7	2	0.024	0.147	0.007	0.066	0
OPGS013853	ENSG00000204650		5	0.024	0.11			0
OPGS013854	ENSG00000172757	CFL1	4	0.024	0.148	0.02	0.145	0
OPGS013855	ENSG00000181472	ZBTB2	7	0.024	0.107	0.015	0.084	0
OPGS013856	ENSG00000114529	C3orf52	3	0.024	0.136	0.014	0.083	0
OPGS013857	ENSG00000168228	ZCCHC4	7	0.024	0.149	0.04	0.202	0
OPGS013858	ENSG00000260948	AL390195.3	4	0.024	0.157	0.011	0.102	0
OPGS013859	ENSG00000080189	SLC35C2	4	0.024	0.13	0.011	0.115	0
OPGS013860	ENSG00000206053	JPT2	4	0.024	0.152	0.01	0.125	0
OPGS013861	ENSG00000253704	AC023632.2	5	0.024	0.143	0.014	0.106	0
OPGS013862	ENSG00000139726	DENR	6	0.024	0.123	0.006	0.084	0
OPGS013863	ENSG00000168710	AHCYL1	7	0.024	0.083	0.026	0.108	0
OPGS013864	ENSG00000103507	BCKDK	2	0.024	0.143	0.015	0.095	0
OPGS013865	ENSG00000248360	LINC00504	4	0.023	0.132	0.028	0.132	0
OPGS013866	ENSG00000259238	AC092755.2	3	0.023	0.042	0.003	0.026	0
OPGS013867	ENSG00000182307	C8orf33	3	0.023	0.138	0.013	0.089	0
OPGS013868	ENSG00000163703	CRELD1	8	0.023	0.154	0.024	0.149	0
OPGS013869	ENSG00000134490	TMEM241	4	0.023	0.138	0.027	0.157	0
OPGS013870	ENSG00000100218	RSPH14	5	0.023	0.133	0.014	0.103	0
OPGS013871	ENSG00000103150	MLYCD	6	0.023	0.135	0.006	0.05	0
OPGS013872	ENSG00000008130	NADK	6	0.023	0.136	0.017	0.116	0
OPGS013873	ENSG00000124733	MEA1	4	0.023	0.034	0.046	0.154	0
OPGS013874	ENSG00000287860	AC079804.3	10	0.023	0.158	0.019	0.144	0
OPGS013875	ENSG00000168234	TTC39C	2	0.023	0.128	0.012	0.126	0
OPGS013876	ENSG00000197951	ZNF71	3	0.023	0.132	0.005	0.085	0
OPGS013877	ENSG00000184979	USP18	3	0.023	0.074	0.011	0.054	0
OPGS013878	ENSG00000166266	CUL5	6	0.023	0.149	0.024	0.155	0
OPGS013879	ENSG00000123064	DDX54	8	0.023	0.107	0.0	0.002	0
OPGS013880	ENSG00000271918	AC034236.2	5	0.023	0.124	0.007	0.055	0
OPGS013881	ENSG00000196497	IPO4	5	0.023	0.113	0.003	0.038	0
OPGS013882	ENSG00000224888	AC138028.2	2	0.023	0.141	0.008	0.087	0
OPGS013883	ENSG00000138385	SSB	7	0.023	0.135	0.049	0.201	0
OPGS013884	ENSG00000119917	IFIT3	5	0.023	0.142	0.007	0.071	0
OPGS013885	ENSG00000124602	UNC5CL	11	0.023	0.126	0.008	0.073	0
OPGS013886	ENSG00000149273	RPS3	2	0.023	0.135	0.017	0.073	0
OPGS013887	ENSG00000177666	PNPLA2	4	0.023	0.155	0.018	0.118	0
OPGS013888	ENSG00000267249	AP005482.4	4	0.023	0.15	0.008	0.086	0
OPGS013889	ENSG00000175899	A2M	11	0.023	0.131	0.026	0.122	0
OPGS013890	ENSG00000105146	AURKC	4	0.023	0.14	0.014	0.105	0
OPGS013891	ENSG00000261087	ZNNT1	3	0.023	0.088	0.008	0.079	0
OPGS013892	ENSG00000196188	CTSE	4	0.023	0.123	0.026	0.11	0
OPGS013893	ENSG00000237702	TRBV3-1	6	0.023	0.158	0.025	0.155	0
OPGS013894	ENSG00000237522		8	0.023	0.143			0
OPGS013895	ENSG00000121417	ZNF211	6	0.023	0.13	0.038	0.174	0
OPGS013896	ENSG00000213676	ATF6B	6	0.023	0.126	0.02	0.099	0
OPGS013897	ENSG00000173264	GPR137	6	0.023	0.135	0.008	0.095	0
OPGS013898	ENSG00000103197	TSC2	4	0.023	0.147	0.014	0.118	0
OPGS013899	ENSG00000198106	AC025279.1	3	0.023	0.138	0.005	0.075	0
OPGS013900	ENSG00000162601	MYSM1	3	0.023	0.123	0.005	0.076	0
OPGS013901	ENSG00000186654	PRR5	3	0.023	0.145	0.006	0.05	0
OPGS013902	ENSG00000010322	NISCH	4	0.023	0.118	0.004	0.031	0
OPGS013903	ENSG00000104343	UBE2W	7	0.023	0.074	0.016	0.056	0
OPGS013904	ENSG00000113282	CLINT1	11	0.023	0.145	0.024	0.146	0
OPGS013905	ENSG00000108788	MLX	7	0.023	0.103	0.003	0.039	0
OPGS013906	ENSG00000175155	YPEL2	3	0.023	0.134	0.015	0.105	0
OPGS013907	ENSG00000084234	APLP2	5	0.023	0.11	0.004	0.087	0
OPGS013908	ENSG00000061918	GUCY1B1	5	0.023	0.126	0.009	0.06	0
OPGS013909	ENSG00000205138	SDHAF1	2	0.023	0.129	0.03	0.134	0
OPGS013910	ENSG00000201581	RN7SKP78	3	0.023	0.146	0.018	0.128	0
OPGS013911	ENSG00000163686	ABHD6	5	0.023	0.122	0.004	0.097	0
OPGS013912	ENSG00000122417	ODF2L	7	0.023	0.111	0.002	-0.004	0
OPGS013913	ENSG00000182487		5	0.023	0.063			0
OPGS013914	ENSG00000138660	AP1AR	3	0.023	0.042	0.024	0.046	0
OPGS013915	ENSG00000114942	EEF1B2	7	0.023	0.08	0.005	0.025	0
OPGS013916	ENSG00000188596	CFAP54	14	0.023	0.148	0.02	0.145	0
OPGS013917	ENSG00000168995	SIGLEC7	4	0.023	0.094	0.022	0.059	0
OPGS013918	ENSG00000172062	SMN1	4	0.023	0.072	0.024	0.08	0
OPGS013919	ENSG00000073417	PDE8A	8	0.023	0.138	0.015	0.124	0
OPGS013920	ENSG00000197557	TTC30A	3	0.023	0.132	0.018	0.13	0
OPGS013921	ENSG00000235609	AF127577.4	3	0.023	0.129	0.002	0.035	0
OPGS013922	ENSG00000117118	SDHB	5	0.023	0.059	0.041	0.079	0
OPGS013923	ENSG00000272979	AC093388.1	4	0.023	0.132	0.003	0.063	0
OPGS013924	ENSG00000227766		3	0.023	0.11			0
OPGS013925	ENSG00000144228	SPOPL	4	0.023	0.121	0.016	0.097	0
OPGS013926	ENSG00000116396	KCNC4	5	0.023	0.155	0.005	0.062	0
OPGS013927	ENSG00000176142	TMEM39A	6	0.023	0.153	0.011	0.082	0
OPGS013928	ENSG00000228327		3	0.023	0.118			0
OPGS013929	ENSG00000254275	LINC00824	6	0.023	0.151	0.016	0.127	0
OPGS013930	ENSG00000169714	CNBP	3	0.023	0.138	0.002	0.055	0
OPGS013931	ENSG00000177150	FAM210A	8	0.023	0.129	0.005	0.044	0
OPGS013932	ENSG00000150630	VEGFC	3	0.023	0.129	0.005	0.037	0
OPGS013933	ENSG00000166024	R3HCC1L	8	0.023	0.148	0.016	0.124	0
OPGS013934	ENSG00000114784	EIF1B	9	0.023	0.122	0.019	0.149	0
OPGS013935	ENSG00000215529	EFCAB8	3	0.023	0.118	0.025	0.148	0
OPGS013936	ENSG00000267419		3	0.023	0.152			0
OPGS013937	ENSG00000019582	CD74	3	0.023	0.13	0.019	0.129	0
OPGS013938	ENSG00000065057	NTHL1	5	0.023	0.112	0.001	0.018	0
OPGS013939	ENSG00000168062	BATF2	4	0.023	0.142	0.007	0.072	0
OPGS013940	ENSG00000231890	DARS-AS1	4	0.023	0.14	0.036	0.154	0
OPGS013941	ENSG00000196378	ZNF34	5	0.023	0.137	0.022	0.128	0
OPGS013942	ENSG00000174306	ZHX3	5	0.023	0.104	0.006	0.044	0
OPGS013943	ENSG00000174437	ATP2A2	13	0.023	0.073	0.046	0.105	0
OPGS013944	ENSG00000198176	TFDP1	7	0.023	0.144	0.012	0.119	0
OPGS013945	ENSG00000137955	RABGGTB	2	0.023	0.115	0.017	0.114	0
OPGS013946	ENSG00000136758	YME1L1	4	0.023	0.104	0.011	0.067	0
OPGS013947	ENSG00000167981	ZNF597	2	0.023	0.148	0.027	0.156	0
OPGS013948	ENSG00000180539	C9orf139	4	0.023	0.096	0.023	0.119	0
OPGS013949	ENSG00000253710	ALG11	13	0.023	0.146	0.028	0.172	0
OPGS013950	ENSG00000198821	CD247	4	0.023	0.153	0.01	0.075	0
OPGS013951	ENSG00000166855	CLPX	3	0.023	0.125	0.003	0.045	0
OPGS013952	ENSG00000158411	MITD1	6	0.023	0.103	0.0	0.031	0
OPGS013953	ENSG00000154358	OBSCN	5	0.023	0.151	0.029	0.152	0
OPGS013954	ENSG00000198382	UVRAG	6	0.023	0.145	0.029	0.169	0
OPGS013955	ENSG00000146733	PSPH	4	0.023	0.094	0.01	-0.013	0
OPGS013956	ENSG00000003400	CASP10	2	0.023	0.145	0.01	0.104	0
OPGS013957	ENSG00000124422	USP22	3	0.023	0.118	0.008	0.045	0
OPGS013958	ENSG00000204435	CSNK2B	6	0.023	0.138	0.018	0.121	0
OPGS013959	ENSG00000075568	TMEM131	3	0.023	0.15	0.011	0.104	0
OPGS013960	ENSG00000244045	TMEM199	3	0.023	0.127	0.014	0.109	0
OPGS013961	ENSG00000189046	ALKBH2	6	0.023	0.092	0.009	0.053	0
OPGS013962	ENSG00000236200	KDM4A-AS1	3	0.023	0.149	0.035	0.173	0
OPGS013963	ENSG00000170469	SPATA24	4	0.023	0.12	0.0	-0.007	0
OPGS013964	ENSG00000143013	LMO4	8	0.023	0.135	0.028	0.141	0
OPGS013965	ENSG00000106069	CHN2	4	0.023	0.142	0.014	0.105	0
OPGS013966	ENSG00000123739	PLA2G12A	2	0.023	0.147	0.027	0.171	0
OPGS013967	ENSG00000135999	EPC2	10	0.023	0.136	0.035	0.194	0
OPGS013968	ENSG00000146856	AGBL3	9	0.023	0.133	0.001	0.01	0
OPGS013969	ENSG00000237217		2	0.023	0.147			0
OPGS013970	ENSG00000186918	ZNF395	2	0.023	0.101	0.004	0.033	0
OPGS013971	ENSG00000090975	PITPNM2	4	0.023	0.134	0.0	0.044	0
OPGS013972	ENSG00000212978	AC016747.1	5	0.023	0.129	0.001	-0.03	0
OPGS013973	ENSG00000231551		3	0.023	0.114			0
OPGS013974	ENSG00000196227	FAM217B	6	0.023	0.118	0.005	0.06	0
OPGS013975	ENSG00000235194	PPP1R3E	6	0.023	0.108	0.006	0.083	0
OPGS013976	ENSG00000126464	PRR12	2	0.023	0.154	0.027	0.103	0
OPGS013977	ENSG00000257242	LINC01619	4	0.023	0.122	0.006	0.038	0
OPGS013978	ENSG00000127914	AKAP9	7	0.023	0.134	0.005	0.06	0
OPGS013979	ENSG00000110367	DDX6	2	0.023	0.142	0.028	0.151	0
OPGS013980	ENSG00000246627	CACNA1C-AS1	3	0.023	0.113	0.002	0.029	0
OPGS013981	ENSG00000135241	PNPLA8	7	0.023	0.149	0.032	0.147	0
OPGS013982	ENSG00000146904	EPHA1	3	0.023	0.107	0.022	0.15	0
OPGS013983	ENSG00000172780	RAB43	2	0.023	0.094	0.023	0.094	0
OPGS013984	ENSG00000136237	RAPGEF5	3	0.023	0.127	0.006	0.048	0
OPGS013985	ENSG00000182107	TMEM30B	15	0.023	0.125	0.022	0.145	0
OPGS013986	ENSG00000226696	LENG8-AS1	2	0.023	0.148	0.048	0.21	0
OPGS013987	ENSG00000231475	IGHV4-31	8	0.023	0.116	0.012	0.004	0
OPGS013988	ENSG00000170468	RIOX1	3	0.023	0.134	0.009	0.08	0
OPGS013989	ENSG00000106100	NOD1	4	0.023	0.134	0.013	0.082	0
OPGS013990	ENSG00000184076	UQCR10	5	0.023	0.112	0.001	0.033	0
OPGS013991	ENSG00000118579	MED28	2	0.023	0.154	0.022	0.157	0
OPGS013992	ENSG00000130816	DNMT1	2	0.023	0.1	0.009	0.116	0
OPGS013993	ENSG00000271614	ATP2B1-AS1	7	0.023	0.084	0.008	0.019	0
OPGS013994	ENSG00000132664	POLR3F	16	0.023	0.135	0.004	0.031	0
OPGS013995	ENSG00000127838	PNKD	7	0.023	0.1	0.014	0.086	0
OPGS013996	ENSG00000177380	PPFIA3	4	0.023	0.138	0.024	0.159	0
OPGS013997	ENSG00000223799	IL10RB-DT	3	0.023	0.094	0.026	0.076	0
OPGS013998	ENSG00000115649	CNPPD1	6	0.023	0.07	0.001	0.015	0
OPGS013999	ENSG00000143774	GUK1	3	0.023	0.107	0.001	0.021	0
OPGS014000	ENSG00000004455	AK2	2	0.023	0.132	0.014	0.11	0
OPGS014001	ENSG00000276529	AP001505.1	3	0.023	0.145	0.022	0.129	0
OPGS014002	ENSG00000140320	BAHD1	3	0.023	0.143	0.018	0.126	0
OPGS014003	ENSG00000224356	AL356966.1	4	0.023	0.145	0.001	0.031	0
OPGS014004	ENSG00000088053	GP6	3	0.023	0.073	0.02	0.082	0
OPGS014005	ENSG00000267390	AC036176.1	2	0.023	0.122	0.003	0.048	0
OPGS014006	ENSG00000280022	AC126544.1	5	0.023	0.132	0.012	0.095	0
OPGS014007	ENSG00000251474		8	0.023	0.105			0
OPGS014008	ENSG00000234184	LINC01781	3	0.023	0.136	0.034	0.168	0
OPGS014009	ENSG00000060237	WNK1	11	0.022	0.14	0.011	0.093	0
OPGS014010	ENSG00000108669	CYTH1	3	0.022	0.139	0.034	0.187	0
OPGS014011	ENSG00000236723	AL606760.2	5	0.022	0.141	0.007	0.091	0
OPGS014012	ENSG00000215440	NPEPL1	6	0.022	0.077	0.018	0.086	0
OPGS014013	ENSG00000212743	LINC02656	3	0.022	0.142	0.01	0.104	0
OPGS014014	ENSG00000178188	SH2B1	7	0.022	0.099	0.0	0.02	0
OPGS014015	ENSG00000117322	CR2	4	0.022	0.133	0.008	0.102	0
OPGS014016	ENSG00000184432	COPB2	6	0.022	0.144	0.004	0.058	0
OPGS014017	ENSG00000110200	ANAPC15	3	0.022	0.132	0.022	0.153	0
OPGS014018	ENSG00000119397	CNTRL	2	0.022	0.154	0.005	0.064	0
OPGS014019	ENSG00000122707	RECK	6	0.022	0.08	0.014	0.109	0
OPGS014020	ENSG00000268204	AC008763.1	3	0.022	0.129	0.004	0.071	0
OPGS014021	ENSG00000078399	HOXA9	2	0.022	0.137	0.036	0.195	0
OPGS014022	ENSG00000259088	AL137779.2	4	0.022	0.122	0.005	0.058	0
OPGS014023	ENSG00000243709	LEFTY1	4	0.022	0.141	0.015	0.119	0
OPGS014024	ENSG00000252103	RNU6-917P	4	0.022	0.113	0.029	0.136	0
OPGS014025	ENSG00000189227	C15orf61	12	0.022	0.134	0.011	0.082	0
OPGS014026	ENSG00000107021	TBC1D13	6	0.022	0.073	0.008	0.084	0
OPGS014027	ENSG00000221914	PPP2R2A	7	0.022	0.144	0.007	0.09	0
OPGS014028	ENSG00000225963	AC009950.1	5	0.022	0.129	0.015	0.13	0
OPGS014029	ENSG00000224373	IGHV4-59	8	0.022	0.082	0.006	0.069	0
OPGS014030	ENSG00000116350	SRSF4	10	0.022	0.14	0.005	0.017	0
OPGS014031	ENSG00000136542	GALNT5	4	0.022	0.088	0.002	0.053	0
OPGS014032	ENSG00000211694	TRGV10	7	0.022	0.148	0.038	0.198	0
OPGS014033	ENSG00000270426	AC099343.3	7	0.022	0.143	0.006	0.063	0
OPGS014034	ENSG00000166886	NAB2	10	0.022	0.12	0.0	-0.01	0
OPGS014035	ENSG00000244560		9	0.022	0.134			0
OPGS014036	ENSG00000255987		3	0.022	0.134			0
OPGS014037	ENSG00000285486	AC003043.3	4	0.022	0.08	0.004	-0.005	0
OPGS014038	ENSG00000199933	RNY1P16	4	0.022	0.116	0.002	0.039	0
OPGS014039	ENSG00000121931	LRIF1	4	0.022	0.132	0.006	0.081	0
OPGS014040	ENSG00000244462	RBM12	10	0.022	0.099	0.008	0.085	0
OPGS014041	ENSG00000169871	TRIM56	3	0.022	0.136	0.008	0.086	0
OPGS014042	ENSG00000176261	ZBTB8OS	8	0.022	0.069	0.007	0.018	0
OPGS014043	ENSG00000145391	SETD7	4	0.022	0.135	0.0	0.021	0
OPGS014044	ENSG00000171385	KCND3	5	0.022	0.118	0.003	0.053	0
OPGS014045	ENSG00000164815	ORC5	10	0.022	0.145	0.027	0.162	0
OPGS014046	ENSG00000155111	CDK19	6	0.022	0.096	0.012	0.05	0
OPGS014047	ENSG00000152939	MARVELD2	8	0.022	0.074	0.005	0.04	0
OPGS014048	ENSG00000101266	CSNK2A1	2	0.022	0.123	0.027	0.099	0
OPGS014049	ENSG00000044459	CNTLN	3	0.022	0.133	0.001	-0.008	0
OPGS014050	ENSG00000123908	AGO2	5	0.022	0.142	0.022	0.124	0
OPGS014051	ENSG00000111596	CNOT2	5	0.022	0.131	0.024	0.152	0
OPGS014052	ENSG00000185156	MFSD6L	4	0.022	0.148	0.013	0.113	0
OPGS014053	ENSG00000137497	NUMA1	2	0.022	0.156	0.013	0.109	0
OPGS014054	ENSG00000254952	LINC02705	3	0.022	0.095	0.007	0.041	0
OPGS014055	ENSG00000066651	TRMT11	7	0.022	0.139	0.018	0.121	0
OPGS014056	ENSG00000105953	OGDH	3	0.022	0.104	0.012	0.077	0
OPGS014057	ENSG00000169976	SF3B5	2	0.022	0.149	0.011	0.106	0
OPGS014058	ENSG00000243716	NPIPB5	5	0.022	0.097	0.032	0.128	0
OPGS014059	ENSG00000171791	BCL2	4	0.022	0.113	0.003	0.096	0
OPGS014060	ENSG00000234072	AC074117.1	6	0.022	0.138	0.014	0.122	0
OPGS014061	ENSG00000278607	AC015819.2	7	0.022	0.13	0.024	0.111	0
OPGS014062	ENSG00000164687	FABP5	2	0.022	0.126	0.008	0.061	0
OPGS014063	ENSG00000172889	EGFL7	4	0.022	0.108	0.004	0.036	0
OPGS014064	ENSG00000177125	ZBTB34	7	0.022	0.147	0.022	0.143	0
OPGS014065	ENSG00000139746	RBM26	4	0.022	0.148	0.038	0.185	0
OPGS014066	ENSG00000171443	ZNF524	5	0.022	0.14	0.011	0.101	0
OPGS014067	ENSG00000171103	TRMT61B	3	0.022	0.133	0.006	0.066	0
OPGS014068	ENSG00000123395	ATG101	4	0.022	0.139	0.025	0.136	0
OPGS014069	ENSG00000256338		6	0.022	0.102			0
OPGS014070	ENSG00000176986	SEC24C	3	0.022	0.123	0.011	0.068	0
OPGS014071	ENSG00000280027	AC007342.9	4	0.022	0.117	0.025	0.088	0
OPGS014072	ENSG00000179981	TSHZ1	3	0.022	0.128	0.003	0.069	0
OPGS014073	ENSG00000103657	HERC1	3	0.022	0.118	0.017	0.102	0
OPGS014074	ENSG00000124233	SEMG1	2	0.022	0.152	0.02	0.158	0
OPGS014075	ENSG00000204305	AGER	3	0.022	0.126	0.051	0.142	0
OPGS014076	ENSG00000169972	PUSL1	8	0.022	0.139	0.024	0.149	0
OPGS014077	ENSG00000047621	C12orf4	5	0.022	0.105	0.001	0.037	0
OPGS014078	ENSG00000271913	AL035530.2	8	0.022	0.144	0.006	0.075	0
OPGS014079	ENSG00000273015	AC008124.1	4	0.022	0.108	0.008	0.065	0
OPGS014080	ENSG00000050327	ARHGEF5	3	0.022	0.083	0.003	-0.007	0
OPGS014081	ENSG00000106537	TSPAN13	4	0.022	0.129	0.009	0.089	0
OPGS014082	ENSG00000171456	ASXL1	6	0.022	0.122	0.016	0.083	0
OPGS014083	ENSG00000019995	ZRANB1	6	0.022	0.139	0.017	0.122	0
OPGS014084	ENSG00000265123	RN7SL200P	10	0.022	0.103	0.001	0.01	0
OPGS014085	ENSG00000152457	DCLRE1C	6	0.022	0.105	0.005	0.039	0
OPGS014086	ENSG00000063176	SPHK2	5	0.022	0.113	0.028	0.139	0
OPGS014087	ENSG00000283199	C13orf46	3	0.022	0.148	0.025	0.174	0
OPGS014088	ENSG00000065054	SLC9A3R2	3	0.022	0.105	0.008	0.059	0
OPGS014089	ENSG00000105323	HNRNPUL1	6	0.022	0.13	0.016	0.084	0
OPGS014090	ENSG00000144802	NFKBIZ	4	0.022	0.123	0.019	0.134	0
OPGS014091	ENSG00000078018	MAP2	9	0.022	0.156	0.006	0.084	0
OPGS014092	ENSG00000270157	AC004918.5	7	0.022	0.146	0.031	0.164	0
OPGS014093	ENSG00000185697	MYBL1	13	0.022	0.116	0.011	0.082	0
OPGS014094	ENSG00000145414	NAF1	3	0.022	0.136	0.0	0.069	0
OPGS014095	ENSG00000178105	DDX10	6	0.022	0.123	0.018	0.115	0
OPGS014096	ENSG00000231652	AL590428.1	4	0.022	0.149	0.011	0.106	0
OPGS014097	ENSG00000179869	ABCA13	3	0.022	0.134	0.013	0.092	0
OPGS014098	ENSG00000162129	CLPB	4	0.022	0.102	0.018	0.116	0
OPGS014099	ENSG00000173545	ZNF622	4	0.022	0.134	0.019	0.125	0
OPGS014100	ENSG00000235927	NEXN-AS1	3	0.022	0.13	0.012	0.124	0
OPGS014101	ENSG00000175084	DES	3	0.022	0.133	0.014	0.073	0
OPGS014102	ENSG00000203721	LINC00862	7	0.022	0.148	0.026	0.165	0
OPGS014103	ENSG00000058866	DGKG	3	0.022	0.132	0.007	0.065	0
OPGS014104	ENSG00000162430	SELENON	6	0.022	0.143	0.029	0.176	0
OPGS014105	ENSG00000169967	MAP3K2	3	0.022	0.135	0.016	0.125	0
OPGS014106	ENSG00000197785	ATAD3A	2	0.022	0.142	0.01	0.097	0
OPGS014107	ENSG00000218682		7	0.022	0.137			0
OPGS014108	ENSG00000117906	RCN2	8	0.022	0.081	0.013	0.048	0
OPGS014109	ENSG00000108465	CDK5RAP3	9	0.022	0.068	0.014	0.086	0
OPGS014110	ENSG00000138821	SLC39A8	5	0.022	0.134	0.016	0.112	0
OPGS014111	ENSG00000149480	MTA2	4	0.022	0.126	0.033	0.129	0
OPGS014112	ENSG00000077312	SNRPA	3	0.022	0.107	0.016	0.11	0
OPGS014113	ENSG00000048162	NOP16	1	0.022	0.082	0.015	0.108	0
OPGS014114	ENSG00000137500	CCDC90B	8	0.022	0.151	0.011	0.106	0
OPGS014115	ENSG00000174327	SLC16A13	3	0.022	0.122	0.001	0.044	0
OPGS014116	ENSG00000178409	BEND3	1	0.022	0.133	0.012	0.12	0
OPGS014117	ENSG00000087111	PIGS	7	0.022	0.124	0.015	0.108	0
OPGS014118	ENSG00000142544	CTU1	4	0.022	0.146	0.02	0.133	0
