OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED001927	PRDX6.5018.68.1	P30041	PRDX6	Peroxiredoxin-6	4	0.014	0.1	0.0	-0.004	0.0	0.016	0.132	0.0	0.003	0.063	0.0	0.005	0.11	0.0	0.0	-0.003	0.0
OMICSPRED001928	SNX1.8807.13.3	Q13596	SNX1	Sorting nexin-1	2	0.014	0.115	0.004	0.069	0.0	0.003	0.048	0.5	0.005	0.055	0.5	0.001	0.013	0.5			
OMICSPRED001929	PRLR.5114.65.3	P16471	PRLR	Prolactin receptor	3	0.014	0.123	0.005	0.073	0.0	0.017	0.128	0.333	0.006	0.089	0.333	0.03	0.189	0.333	0.001	0.012	0.0
OMICSPRED001930	NANOG.2732.58.3	Q9H9S0	NANOG	Homeobox protein NANOG	1	0.014	0.101	0.0	-0.004	0.0	0.003	0.066	0.0	0.002	-0.046	0.0	0.0	-0.012	0.0	0.0	0.0	0.0
OMICSPRED001931	DUSP4.10035.6.3	Q13115	DUSP4	Dual specificity protein phosphatase 4	5	0.014	0.11	0.0	0.007	0.0	0.016	0.105	0.2	0.001	0.018	0.2	0.009	0.086	0.2			
OMICSPRED001932	CCL8.2785.15.2	P80075	CCL8	C-C motif chemokine 8	3	0.014	0.113													0.029	0.284	0.333
OMICSPRED001933	ACVR1B.2806.49.2	P36896	ACVR1B	Activin receptor type-1B	1	0.014	0.101	0.0	-0.006	0.0	0.0	0.007	0.0	0.0	0.012	0.0	0.008	-0.066	0.0	0.001	0.015	0.0
OMICSPRED001934	RPIA.12333.87.3	P49247	RPIA	Ribose-5-phosphate isomerase	2	0.014	0.086	0.004	0.068	0.0	0.025	0.137	0.0	0.01	0.083	0.0	0.018	0.155	0.0			
OMICSPRED001935	RAB7B.12409.90.3	Q96AH8	RAB7B	Ras-related protein Rab-7b	1	0.014	0.097	0.005	0.07	0.0	0.0		0.0	0.002	0.022	0.0	0.001	-0.033	0.0			
OMICSPRED001936	CDH1.2501.51.3	P12830	CDH1	Cadherin-1	3	0.014	0.115													0.0	0.007	0.333
OMICSPRED001937	PCDHGB1.11872.9.3	Q9Y5G3	PCDHGB1	Protocadherin gamma-B1	1	0.014	0.097	0.0	0.012	0.0	0.001	-0.027	0.0	0.0	0.004	0.0	0.0	-0.024	0.0			
OMICSPRED001938	ERLEC1.8957.72.3	Q96DZ1	ERLEC1	Endoplasmic reticulum lectin 1	5	0.014	0.097	0.002	0.037	0.0	0.01	0.095	0.2	0.007	0.11	0.2	0.002	0.071	0.2			
OMICSPRED001939	TNFRSF11B.2526.53.3	O00300	TNFRSF11B	Tumor necrosis factor receptor superfamily member 11B	1	0.014	0.087													0.006	0.072	0.0
OMICSPRED001940	TWSG1.9234.8.3	Q9GZX9	TWSG1	Twisted gastrulation protein homolog 1	1	0.014	0.09	0.0	0.006	0.0	0.003	-0.064	0.0	0.002	0.02	0.0	0.002	-0.058	0.0			
OMICSPRED001941	PRKAA2.PRKAB2.PRKAG1.5245.40.5	P54619|O43741|P54646	PRKAA2|PRKAB2|PRKAG1	AMP Kinase (alpha2beta2gamma1)	2	0.014	0.108	0.0	-0.0	0.0	0.001	0.053	0.5	0.0	0.009	0.5	0.005	0.063	0.5			
OMICSPRED001942	PPBP.4544.4.3	P02775	PPBP	Connective tissue-activating peptide III	3	0.014	0.118	0.0	0.02	0.0	0.001	0.032	0.0	0.007	0.075	0.0	0.0	0.017	0.0	0.0	0.012	0.0
OMICSPRED001943	PLAUR.2652.15.1	Q03405	PLAUR	Urokinase plasminogen activator surface receptor	1	0.014	0.094	0.02	0.141	0.0	0.006	0.078	0.0	0.015	0.113	0.0	0.029	0.165	0.0	0.007	0.115	0.0
OMICSPRED001944	KLRK1.3056.11.1	P26718	KLRK1	NKG2-D type II integral membrane protein	6	0.014	0.124													0.002	0.084	0.0
OMICSPRED001945	SEMA3C.6448.36.3	Q99985	SEMA3C	Semaphorin-3C	2	0.014	0.113	0.01	0.102	0.0	0.017	0.13	0.0	0.013	0.099	0.0	0.022	0.149	0.0			
OMICSPRED001946	IMPDH1.5229.90.3	P20839	IMPDH1	Inosine-5'-monophosphate dehydrogenase 1	5	0.014	0.111	0.0	0.009	0.0	0.001	0.024	0.4	0.001	0.056	0.4	0.0	-0.016	0.4	0.0	0.001	0.4
OMICSPRED001947	C5orf63.13378.80.3	A6NC05	C5orf63	Glutaredoxin-like protein C5orf63	3	0.014	0.108	0.005	0.076	0.0	0.009	0.101	0.0	0.001	-0.031	0.0	0.0	0.02	0.0			
OMICSPRED001948	TNFRSF11B.8304.50.3	O00300	TNFRSF11B	Tumor necrosis factor receptor superfamily member 11B	4	0.014	0.119	0.013	0.124	0.0	0.025	0.161	0.0	0.02	0.149	0.0	0.017	0.132	0.0			
OMICSPRED001949	INPP5E.11370.20.3	Q9NRR6	INPP5E	72 kDa inositol polyphosphate 5-phosphatase	1	0.014	0.112	0.0	0.006	0.0	0.003	0.044	0.0	0.007	0.072	0.0	0.002	0.033	0.0			
OMICSPRED001950	APOA5.11318.20.3	Q6Q788	APOA5	Apolipoprotein A-V	3	0.014	0.077															
OMICSPRED001951	TK1.4301.58.2	P04183	TK1	Thymidine kinase, cytosolic	1	0.014	0.1	0.0	0.007	0.0	0.0	-0.021	0.0	0.001	0.018	0.0	0.001	0.038	0.0	0.0	0.031	0.0
OMICSPRED001952	GNS.8314.71.3	P15586	GNS	N-acetylglucosamine-6-sulfatase	2	0.014	0.114															
OMICSPRED001953	NR1D2.12885.42.3	Q14995	NR1D2	Nuclear receptor subfamily 1 group D member 2	3	0.014	0.104	0.0	0.005	0.333	0.0	0.007	0.667	0.002	-0.048	0.667	0.0	-0.003	0.667			
OMICSPRED001954	TUFT1.5690.49.3	Q9NNX1	TUFT1	Tuftelin	1	0.014	0.099	0.0	0.014	0.0												
OMICSPRED001955	DLK2.9359.9.3	Q6UY11	DLK2	Protein delta homolog 2	1	0.014	0.057	0.0	-0.006	0.0	0.0	0.004	0.0	0.001	-0.031	0.0	0.002	-0.044	0.0			
OMICSPRED001956	EEA1.14043.12.3	Q15075	EEA1	Early endosome antigen 1	1	0.014	0.105	0.0	0.016	0.0	0.0	-0.016	0.0	0.001	0.015	0.0	0.003	0.057	0.0			
OMICSPRED001957	TACSTD2.14034.22.3	P09758	TACSTD2	Tumor-associated calcium signal transducer 2	1	0.014	0.104	0.0	0.005	0.0	0.001	-0.027	0.0	0.003	-0.05	0.0	0.0	0.014	0.0			
OMICSPRED001958	IGHG1.IGHG2.IGHG3.IGHG4.IGK.IGL.2744.57.2	P01857	IGHG1|IGHG2|IGHG3|IGHG4|IGK|IGL	Immunoglobulin G	5	0.014	0.108	0.006	0.07	0.6	0.0	-0.029	0.6	0.003	-0.039	0.6	0.006	0.08	0.6			
OMICSPRED001959	KCNF1.12834.3.3	Q9H3M0	KCNF1	Potassium voltage-gated channel subfamily F member 1	1	0.013	0.106	0.002	0.048	0.0	0.021	0.136	0.0	0.005	0.069	0.0	0.004	0.072	0.0			
OMICSPRED001960	KLRF1.5098.79.3	Q9NZS2	KLRF1	Killer cell lectin-like receptor subfamily F member 1	1	0.013	0.106	0.0	-0.001	0.0	0.004	-0.07	0.0	0.0	0.0	0.0	0.001	-0.014	0.0	0.002	-0.003	0.0
OMICSPRED001961	MACROD1.13653.335.3	Q9BQ69	MACROD1	O-acetyl-ADP-ribose deacetylase MACROD1	2	0.013	0.111	0.002	0.045	0.0	0.003	0.07	0.5	0.003	0.083	0.5	0.029	0.164	0.5			
OMICSPRED001962	GCKR.5223.59.3	Q14397	GCKR	Glucokinase regulatory protein	1	0.013	0.09	0.0	0.01	0.0	0.002	0.024	0.0	0.001	-0.049	0.0	0.001	-0.048	0.0	0.0	0.03	0.0
OMICSPRED001963	ANXA9.13588.11.3	O76027	ANXA9	Annexin A9	2	0.013	0.087	0.0	0.002	0.0	0.002	-0.036	0.0	0.001	0.055	0.0	0.001	-0.034	0.0			
OMICSPRED001964	AXIN2.12925.105.3	Q9Y2T1	AXIN2	Axin-2	2	0.013	0.089	0.0	0.013	0.0	0.006	-0.064	0.0	0.01	0.08	0.0	0.001	0.04	0.0			
OMICSPRED001965	BMP6.8459.10.3	P22004	BMP6	Bone morphogenetic protein 6	1	0.013	0.098	0.016	0.115	0.0	0.0	-0.026	0.0	0.0	-0.016	0.0	0.002	0.035	0.0	0.0	0.015	0.0
OMICSPRED001966	DNAJC10.8297.8.3	Q8IXB1	DNAJC10	DnaJ homolog subfamily C member 10	2	0.013	0.114	0.0	0.0	0.5	0.011	-0.089	0.5	0.0	0.002	0.5	0.0	-0.009	0.5			
OMICSPRED001967	SPRED1.8318.13.3	Q7Z699	SPRED1	Sprouty-related, EVH1 domain-containing protein 1	1	0.013	0.083	0.009	0.09	0.0	0.0		0.0	0.001	0.03	0.0	0.0		0.0			
OMICSPRED001968	GRAP.12820.1.3	Q13588	GRAP	GRB2-related adapter protein	1	0.013	0.05	0.0	0.005	0.0	0.0		0.0	0.0	0.014	0.0	0.0		0.0			
OMICSPRED001969	TXNIP.11682.7.3	Q9H3M7	TXNIP	Thioredoxin-interacting protein	1	0.013	0.078	0.0	0.001	0.0	0.001	-0.03	0.0	0.0	-0.012	0.0	0.0	0.026	0.0			
OMICSPRED001970	B3GALT6.7981.230.3	Q96L58	B3GALT6	Beta-1,3-galactosyltransferase 6	4	0.013	0.112	0.001	0.03	0.0	0.001	-0.031	0.0	0.003	0.06	0.0	0.0	0.017	0.0			
OMICSPRED001971	OLFM4.4769.10.3	Q6UX06	OLFM4	Olfactomedin-4	1	0.013	0.095	0.0	0.003	0.0	0.002	0.055	0.0	0.001	-0.033	0.0	0.001	-0.011	0.0	0.0	-0.009	0.0
OMICSPRED001972	TNFRSF17.2665.26.2	Q02223	TNFRSF17	Tumor necrosis factor receptor superfamily member 17	2	0.013	0.109	0.011	0.1	0.0	0.036	0.181	0.0	0.02	0.132	0.0	0.048	0.23	0.0	0.005	0.065	0.0
OMICSPRED001973	SFTA2.10580.14.3	Q6UW10	SFTA2	Surfactant-associated protein 2	2	0.013	0.121	0.001	0.041	0.0	0.0	-0.014	0.5	0.006	0.081	0.5	0.006	0.079	0.5			
OMICSPRED001974	PAIP1.12430.78.3	Q9H074	PAIP1	Polyadenylate-binding protein-interacting protein 1	1	0.013	0.1	0.0	0.018	0.0	0.0	0.006	0.0	0.002	0.025	0.0	0.0	-0.015	0.0			
OMICSPRED001975	IL10.2773.50.2	P22301	IL10	Interleukin-10	1	0.013	0.102	0.0	0.009	0.0	0.004	0.068	0.0	0.0	0.028	0.0	0.001	0.026	0.0	0.0	-0.011	0.0
OMICSPRED001976	AARS.12340.17.3	P49588	AARS1	Alanine--tRNA ligase, cytoplasmic	1	0.013	0.105	0.0	0.004	0.0	0.003	0.057	0.0	0.002	-0.039	0.0	0.005	0.069	0.0			
OMICSPRED001977	CCL4L1.2781.63.2	Q8NHW4	CCL4L1	C-C motif chemokine 4-like	2	0.013	0.107	0.039	0.174	0.0	0.0		0.0	0.001	0.044	0.0	0.0	0.023	0.0	0.001	0.041	0.0
OMICSPRED001978	TSG101.13044.5.3	Q99816	TSG101	Tumor susceptibility gene 101 protein	2	0.013	0.108	0.0	-0.001	0.0	0.002	0.051	0.5	0.001	-0.004	0.5	0.005	0.07	0.5			
OMICSPRED001979	TBP.2875.15.2	P20226	TBP	TATA-box-binding protein	1	0.013	0.082	0.0	-0.011	0.0	0.002	0.051	0.0	0.0	-0.01	0.0	0.001	-0.037	0.0	0.0	-0.008	0.0
OMICSPRED001980	SPARC.3043.49.2	P09486	SPARC	SPARC	1	0.013	0.107	0.0	0.023	0.0	0.001	0.017	0.0	0.005	0.084	0.0	0.0	0.005	0.0	0.0	0.016	0.0
OMICSPRED001981	GNPTG.10666.7.3	Q9UJJ9	GNPTG	N-acetylglucosamine-1-phosphotransferase subunit gamma	7	0.013	0.086	0.082	0.244	0.0	0.005	-0.024	0.0	0.015	0.103	0.0	0.005	0.03	0.0			
OMICSPRED001982	TAC4.6468.37.3	Q86UU9	TAC4	Tachykinin-4	1	0.013	0.091	0.0	0.008	0.0	0.004	-0.062	0.0	0.001	0.043	0.0	0.0	0.029	0.0			
OMICSPRED001983	TMPRSS15.3189.61.2	P98073	TMPRSS15	Enteropeptidase	1	0.013	0.095	0.0	-0.004	0.0	0.002	0.043	0.0	0.008	-0.088	0.0	0.0	-0.007	0.0	0.001	-0.008	0.0
OMICSPRED001984	SMAD1.9838.4.3	Q15797	SMAD1	Mothers against decapentaplegic homolog 1	1	0.013	0.035	0.0	-0.0	0.0	0.001	-0.034	0.0	0.0	-0.009	0.0	0.001	-0.029	0.0			
OMICSPRED001985	ISOC1.9816.37.3	Q96CN7	ISOC1	Isochorismatase domain-containing protein 1	2	0.013	0.113	0.001	0.034	0.0	0.001	0.012	0.0	0.006	0.077	0.0	0.0	-0.002	0.0			
OMICSPRED001986	ANGPTL7.6371.50.3	O43827	ANGPTL7	Angiopoietin-related protein 7	4	0.013	0.106	0.0	-0.011	0.0	0.001	-0.029	0.25	0.002	0.057	0.25	0.004	-0.061	0.25			
OMICSPRED001987	IGF1R.4232.19.2	P08069	IGF1R	Insulin-like growth factor 1 receptor	2	0.013	0.109	0.008	0.094	0.0										0.011	0.105	0.5
OMICSPRED001988	PTPRR.6361.49.3	Q15256	PTPRR	Receptor-type tyrosine-protein phosphatase R	1	0.013	0.114	0.001	0.028	0.0												
OMICSPRED001989	PAK7.3388.58.2	Q9P286	PAK5	Serine/threonine-protein kinase PAK 5	2	0.013	0.095	0.0	0.001	0.0	0.0	-0.007	0.5	0.0	0.001	0.5	0.005	-0.084	0.5	0.001	0.038	0.5
OMICSPRED001990	LRRC4C.9369.174.3	Q9HCJ2	LRRC4C	Leucine-rich repeat-containing protein 4C	1	0.013	0.051	0.0	0.004	0.0												
OMICSPRED001991	KITLG.9377.25.3	P21583	KITLG	Kit ligand	4	0.013	0.112	0.028	0.164	0.0	0.019	0.13	0.25	0.021	0.138	0.25	0.022	0.152	0.25			
OMICSPRED001992	HIPK3.3443.61.2	Q9H422	HIPK3	Homeodomain-interacting protein kinase 3	1	0.013	0.109													0.0	0.021	0.0
OMICSPRED001993	SST.5957.30.3	P61278	SST	Somatostatin-28	1	0.013	0.096	0.0	0.017	0.0												
OMICSPRED001994	FGF17.3494.71.3	O60258	FGF17	Fibroblast growth factor 17	1	0.013	0.098	0.0	-0.017	0.0	0.005	0.074	0.0	0.003	-0.033	0.0	0.002	-0.035	0.0	0.0	0.016	0.0
OMICSPRED001995	CDC42BPB.3629.60.4	Q9Y5S2	CDC42BPB	Serine/threonine-protein kinase MRCK beta	3	0.013	0.105	0.0	0.018	0.0	0.001	0.033	0.0	0.0	0.025	0.0	0.002	-0.046	0.0	0.003	0.053	0.0
OMICSPRED001996	FGFR3.3809.1.2	P22607	FGFR3	Fibroblast growth factor receptor 3	1	0.013	0.09	0.0	-0.0	0.0	0.0	0.003	0.0	0.0	-0.012	0.0	0.003	-0.057	0.0	0.0	-0.006	0.0
OMICSPRED001997	FYN.3813.3.2	P06241	FYN	Tyrosine-protein kinase Fyn	1	0.013	0.071	0.0	0.005	0.0	0.0		0.0	0.006	-0.071	0.0	0.0		0.0	0.0	0.005	0.0
OMICSPRED001998	PTEN.3831.21.1	P60484	PTEN	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	7	0.013	0.117	0.0	-0.012	0.0	0.0	-0.009	0.429	0.002	0.047	0.429	0.001	-0.003	0.429	0.001	-0.037	0.429
OMICSPRED001999	CLC.11094.104.3	Q05315	CLC	Galectin-10	1	0.013	0.105	0.0	0.014	0.0	0.001	-0.01	0.0	0.0	-0.008	0.0	0.0	0.042	0.0	0.0	-0.013	0.0
OMICSPRED002000	ENO2.11083.23.3	P09104	ENO2	Gamma-enolase	2	0.013	0.106															
OMICSPRED002001	PRKCZ.2645.54.1	Q05513	PRKCZ	Protein kinase C zeta type	3	0.013	0.1	0.0	-0.001	0.0	0.001	0.028	0.0	0.001	-0.019	0.0	0.008	-0.064	0.0	0.0	0.005	0.0
OMICSPRED002002	FGF18.2761.49.2	O76093	FGF18	Fibroblast growth factor 18	1	0.013	0.08	0.0	-0.014	0.0	0.003	0.055	0.0	0.0	0.023	0.0	0.005	-0.061	0.0	0.0	0.002	0.0
OMICSPRED002003	ENTPD6.8932.1.3	O75354	ENTPD6	Ectonucleoside triphosphate diphosphohydrolase 6	4	0.013	0.099	0.0	0.012	0.25	0.002	0.041	0.5	0.0	0.024	0.5	0.0	0.007	0.5			
OMICSPRED002004	CENPW.8864.59.3	Q5EE01	CENPW	Centromere protein W	1	0.013	0.107	0.0	0.009	0.0	0.0	-0.016	0.0	0.0	0.032	0.0	0.001	-0.035	0.0			
OMICSPRED002005	CCPG1.8889.5.3	Q9ULG6	CCPG1	Cell cycle progression protein 1	1	0.013	0.104	0.0	-0.001	0.0	0.001	0.03	0.0	0.001	-0.015	0.0	0.003	0.059	0.0			
OMICSPRED002006	RANBP3.14037.18.3	Q9H6Z4	RANBP3	Ran-binding protein 3	1	0.013	0.106	0.0	0.005	0.0	0.0	0.039	0.0	0.0	-0.021	0.0	0.004	0.06	0.0			
OMICSPRED002007	SOS1.9923.6.3	Q07889	SOS1	Son of sevenless homolog 1	2	0.013	0.07	0.0	-0.009	0.0	0.001	0.025	0.0	0.009	-0.114	0.0	0.002	-0.022	0.0			
OMICSPRED002008	SCUBE1.8989.40.3	Q8IWY4	SCUBE1	Signal peptide, CUB and EGF-like domain-containing protein 1	2	0.013	0.091	0.002	0.041	0.0	0.004	0.056	0.0	0.003	0.04	0.0	0.0	0.015	0.0			
OMICSPRED002009	SMYD2.12636.113.3	Q9NRG4	SMYD2	N-lysine methyltransferase SMYD2	1	0.013	0.085	0.002	0.047	0.0	0.0	-0.026	0.0	0.0	0.01	0.0	0.009	0.101	0.0			
OMICSPRED002010	MYC.10362.35.3	P01106	MYC	Myc proto-oncogene protein	1	0.013	0.092				0.0		0.0	0.0	-0.015	0.0	0.0	0.024	0.0			
OMICSPRED002011	STAP1.12510.3.3	Q9ULZ2	STAP1	Signal-transducing adaptor protein 1	2	0.013	0.072	0.0	-0.01	0.0	0.0		0.0	0.0	-0.015	0.0	0.005	0.085	0.0			
OMICSPRED002012	APOM.14125.5.3	O95445	APOM	Apolipoprotein M	3	0.013	0.105													0.062	0.228	0.0
OMICSPRED002013	APLP1.7210.25.3	P51693	APLP1	Amyloid-like protein 1	1	0.013	0.096	0.015	-0.121	0.0	0.003	-0.044	0.0	0.0	-0.008	0.0	0.004	-0.059	0.0			
OMICSPRED002014	GP5.7185.29.3	P40197	GP5	Platelet glycoprotein V	6	0.013	0.104	0.005	0.07	0.0	0.005	0.085	0.167	0.014	0.114	0.167	0.005	0.077	0.167			
OMICSPRED002015	PSMD9.13931.22.3	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9	2	0.013	0.1	0.001	0.024	0.0	0.001	0.035	0.5	0.001	0.032	0.5	0.001	-0.035	0.5			
OMICSPRED002016	TACSTD2.2619.72.2	P09758	TACSTD2	Tumor-associated calcium signal transducer 2	2	0.013	0.087	0.0	-0.006	0.0	0.003	0.043	0.0	0.002	-0.056	0.0	0.0	-0.018	0.0	0.0	-0.003	0.0
OMICSPRED002017	APOBEC3G.13930.3.3	Q9HC16	APOBEC3G	DNA dC->dU-editing enzyme APOBEC-3G	3	0.013	0.114	0.0	-0.001	0.0	0.0	0.019	0.667	0.0	0.007	0.667	0.006	0.077	0.667			
OMICSPRED002018	PROK1.2247.20.11	P58294	PROK1	Prokineticin-1	1	0.013	0.098	0.0	0.002	0.0	0.0	0.028	0.0	0.001	-0.036	0.0	0.005	-0.055	0.0	0.001	-0.004	0.0
OMICSPRED002019	ZNF264.9993.11.3	O43296	ZNF264	Zinc finger protein 264	1	0.012	0.099	0.0	0.004	0.0	0.001	-0.052	0.0	0.002	0.053	0.0	0.002	0.037	0.0			
OMICSPRED002020	LAG3.9950.229.3	P18627	LAG3	Lymphocyte activation gene 3 protein	1	0.012	0.065	0.0	0.004	0.0												
OMICSPRED002021	PELI2.12702.13.3	Q9HAT8	PELI2	E3 ubiquitin-protein ligase pellino homolog 2	2	0.012	0.095	0.0	0.003	0.0	0.0	-0.024	0.0	0.004	0.033	0.0	0.001	0.025	0.0			
OMICSPRED002022	MSR1.11282.16.3	P21757	MSR1	Macrophage scavenger receptor types I and II	6	0.012	0.099															
OMICSPRED002023	ARHGAP1.9815.5.3	Q07960	ARHGAP1	Rho GTPase-activating protein 1	2	0.012	0.096	0.0	0.005	0.0	0.001	0.031	0.0	0.0	-0.018	0.0	0.007	0.093	0.0			
OMICSPRED002024	GSKIP.12849.25.3	Q9P0R6	GSKIP	GSK3-beta interaction protein	1	0.012	0.078	0.0	-0.006	0.0	0.0		0.0	0.002	0.045	0.0	0.002	0.035	0.0			
OMICSPRED002025	FBXL4.9951.36.3	Q9UKA2	FBXL4	F-box/LRR-repeat protein 4	4	0.012	0.091				0.0		0.5	0.001	0.043	0.5	0.003	-0.063	0.5			
OMICSPRED002026	UBXN4.9970.7.3	Q92575	UBXN4	UBX domain-containing protein 4	2	0.012	0.099	0.0	-0.007	0.0	0.004	0.056	0.0	0.006	-0.055	0.0	0.0	-0.005	0.0			
OMICSPRED002027	ASPRV1.10902.53.3	Q53RT3	ASPRV1	Retroviral-like aspartic protease 1	2	0.012	0.113	0.01	0.096	0.0	0.02	0.13	0.0	0.003	0.051	0.0	0.027	0.167	0.0			
OMICSPRED002028	BIN1.9574.11.3	O00499	BIN1	Myc box-dependent-interacting protein 1	3	0.012	0.103	0.021	0.141	0.0	0.007	0.077	0.0	0.011	0.117	0.0	0.018	0.135	0.0			
OMICSPRED002029	CA11.8859.51.3	O75493	CA11	Carbonic anhydrase-related protein 11	1	0.012	0.084	0.0	-0.011	0.0	0.0	-0.002	0.0	0.002	0.062	0.0	0.0	-0.023	0.0			
OMICSPRED002030	BAG3.10078.5.3	O95817	BAG3	BAG family molecular chaperone regulator 3	1	0.012	0.099	0.002	0.042	0.0	0.002	-0.038	0.0	0.0	0.012	0.0	0.006	0.091	0.0			
OMICSPRED002031	TBX22.11146.4.3	Q9Y458	TBX22	T-box transcription factor TBX22	2	0.012	0.086	0.0	0.018	0.0	0.0	-0.025	0.5	0.0	-0.019	0.5	0.002	0.04	0.5			
OMICSPRED002032	TMEM132C.11128.29.3	Q8N3T6	TMEM132C	Transmembrane protein 132C	1	0.012	0.104	0.0	0.011	0.0												
OMICSPRED002033	KIAA1279.12956.40.3	Q96EK5	KIFBP	KIF1-binding protein	2	0.012	0.103	0.0	-0.0	0.0	0.001	0.038	0.5	0.001	-0.022	0.5	0.004	0.067	0.5			
OMICSPRED002034	ZNF18.11372.2.3	P17022	ZNF18	Zinc finger protein 18	2	0.012	0.091	0.0	0.009	0.0	0.001	-0.014	0.5	0.0	0.023	0.5	0.001	0.028	0.5			
OMICSPRED002035	APBB1.12822.34.3	O00213	APBB1	Amyloid beta A4 precursor protein-binding family B member 1	1	0.012	0.066	0.0	-0.003	0.0	0.0		0.0	0.003	-0.05	0.0	0.0		0.0			
OMICSPRED002036	TJP1.12001.7.3	Q07157	TJP1	Tight junction protein ZO-1	2	0.012	0.109	0.0	0.023	0.0	0.006	0.075	0.0	0.0	0.0	0.0	0.001	0.001	0.0			
OMICSPRED002037	SNX17.12845.18.3	Q15036	SNX17	Sorting nexin-17	1	0.012	0.093	0.0	0.002	0.0	0.0	0.016	0.0	0.001	0.021	0.0	0.003	0.057	0.0			
OMICSPRED002038	RBBP6.9887.40.3	Q7Z6E9	RBBP6	E3 ubiquitin-protein ligase RBBP6	1	0.012	0.089	0.0	-0.003	0.0	0.0	0.017	0.0	0.0	-0.004	0.0	0.006	0.069	0.0			
OMICSPRED002039	TPRKB.12417.46.3	Q9Y3C4	TPRKB	EKC/KEOPS complex subunit TPRKB	1	0.012	0.094	0.004	0.061	0.0	0.001	0.03	0.0	0.002	0.038	0.0	0.001	0.036	0.0			
OMICSPRED002040	STAMBPL1.12401.3.3	Q96FJ0	STAMBPL1	AMSH-like protease	1	0.012	0.073	0.0	0.011	0.0												
OMICSPRED002041	NRG1.9178.30.3	Q02297	NRG1	Neuregulin-1	1	0.012	0.073	0.0	0.014	0.0												
OMICSPRED002042	CUL3.10045.47.3	Q13618	CUL3	Cullin-3	1	0.012	0.098	0.0	-0.002	0.0												
OMICSPRED002043	MXRA8.10521.10.3	Q9BRK3	MXRA8	Matrix-remodeling-associated protein 8	1	0.012	0.098	0.003	0.062	0.0	0.001	0.017	0.0	0.001	-0.037	0.0	0.002	0.056	0.0			
OMICSPRED002044	PITPNB.12484.67.3	P48739	PITPNB	Phosphatidylinositol transfer protein beta isoform	1	0.012	0.088	0.0	-0.005	0.0	0.001	-0.042	0.0	0.0	-0.0	0.0	0.003	0.056	0.0			
OMICSPRED002045	FAS.9218.7.3	P25445	FAS	Tumor necrosis factor receptor superfamily member 6	1	0.012	0.089															
OMICSPRED002046	ASH2L.12832.10.3	Q9UBL3	ASH2L	Set1/Ash2 histone methyltransferase complex subunit ASH2	1	0.012	0.099	0.0	0.005	0.0	0.0	-0.012	0.0	0.0	-0.01	0.0	0.0	-0.006	0.0			
OMICSPRED002047	KIR2DL4.9245.1.3	Q99706	KIR2DL4	Killer cell immunoglobulin-like receptor 2DL4	1	0.012	0.07															
OMICSPRED002048	CCT5.12569.25.3	P48643	CCT5	T-complex protein 1 subunit epsilon	1	0.012	0.07	0.0	0.004	0.0	0.0		0.0	0.004	0.064	0.0	0.002	0.059	0.0			
OMICSPRED002049	COL6A3.10511.10.3	P12111	COL6A3	Collagen alpha-3(VI) chain	1	0.012	0.072	0.0	0.001	0.0												
OMICSPRED002050	PARK7.9845.33.3	Q99497	PARK7	Protein DJ-1	2	0.012	0.11															
OMICSPRED002051	DEFB119.10689.5.3	Q8N690	DEFB119	Beta-defensin 119	1	0.012	0.057															
OMICSPRED002052	PTPRD.9296.15.3	P23468	PTPRD	Receptor-type tyrosine-protein phosphatase delta	1	0.012	0.091	0.0	0.007	0.0	0.001	-0.021	0.0	0.009	-0.114	0.0	0.0	-0.001	0.0			
OMICSPRED002053	IL32.9051.13.3	P24001	IL32	Interleukin-32	1	0.012	0.072	0.0	-0.005	0.0	0.0		0.0	0.0		0.0	0.0		0.0			
OMICSPRED002054	PPP2R1A.12621.55.3	P30153	PPP2R1A	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	1	0.012	0.086	0.0	0.011	0.0												
OMICSPRED002055	CLEC10A.10955.4.3	Q8IUN9	CLEC10A	C-type lectin domain family 10 member A	1	0.012	0.112	0.0	0.005	0.0	0.001	0.035	0.0	0.003	-0.058	0.0	0.0	0.002	0.0			
OMICSPRED002056	DLG3.7897.75.3	Q92796	DLG3	Disks large homolog 3	1	0.012	0.072	0.0	0.013	0.0												
OMICSPRED002057	TANK.14013.11.3	Q92844	TANK	TRAF family member-associated NF-kappa-B activator	1	0.012	0.069	0.0	0.003	0.0	0.0		0.0	0.001	0.001	0.0	0.0		0.0			
OMICSPRED002058	CPM.7768.10.3	P14384	CPM	Carboxypeptidase M	2	0.012	0.097															
